Дата создания отчета: 22-12-2021 06:00:33
	ID   User ID	Time
  	1	1	2021-12-22 03:31:07.0
	2	3	2021-12-22 03:32:14.0
	3	2	2021-12-22 03:40:19.0
	4	2	2021-12-22 03:42:03.0
	5	1	2021-12-22 03:42:28.0
	6	3	2021-12-22 03:42:43.0
	7	1	2021-12-22 03:44:12.0
	8	1	2021-12-22 03:59:57.0
	9	3	2021-12-22 04:06:05.0
	10	1	2021-12-22 04:33:46.0
	11	2	2021-12-22 04:34:11.0
	12	3	2021-12-22 04:34:16.0
	13	3	2021-12-22 04:43:15.0
	14	2	2021-12-22 04:56:32.0
	15	2	2021-12-22 04:58:43.0
	16	2	2021-12-22 05:01:16.0
	17	2	2021-12-22 05:02:36.0
	18	2	2021-12-22 05:08:03.0
	19	2	2021-12-22 05:09:09.0
	20	2	2021-12-22 05:10:02.0
	21	1	2021-12-22 05:10:40.0
	22	1	2021-12-22 05:11:05.0
	23	1	2021-12-22 05:11:30.0
	24	1	2021-12-22 05:12:27.0
	25	1	2021-12-22 05:13:08.0
	26	1	2021-12-22 05:14:26.0
	27	1	2021-12-22 05:15:11.0
	28	1	2021-12-22 05:15:42.0
	29	1	2021-12-22 05:20:23.0
	30	1	2021-12-22 05:34:58.0
	31	1	2021-12-22 05:35:24.0
	32	1	2021-12-22 05:38:42.0
	33	1	2021-12-22 05:40:30.0
	34	1	2021-12-22 05:42:33.0
	35	1	2021-12-22 05:43:55.0
	36	1	2021-12-22 05:44:26.0
	37	2	2021-12-22 05:46:11.0
	38	3	2021-12-22 05:46:32.0
	39	null	2021-12-22 05:47:41.0
	40	3	2021-12-22 05:49:42.0
	41	1	2021-12-22 05:52:54.0
